Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.18356596,0.49943033792078495,0.42111365342777707,0.0,9.767513675169981,0
0.18113033,0.49943033792078495,0.42111365342777707,0.0,9.767563677726088,0
0.17871222,0.49943033792078495,0.42111365342777707,0.0,9.767613680282194,0
0.17632706,0.49943033792078495,0.42111365342777707,0.0,9.7676636828383,0
0.17399311,0.49943033792078495,0.42111365342777707,0.0,9.767713685394407,0
0.17165388,0.49943033792078495,0.42111365342777707,0.0,9.767763687950513,0
0.16927458,0.49943033792078495,0.42111365342777707,0.0,9.767813690506621,0
0.16691533,0.49943033792078495,0.42111365342777707,0.0,9.767863693062727,0
0.1645737,0.49943033792078495,0.42111365342777707,0.0,9.767913695618834,0
0.16224623,0.49943033792078495,0.42111365342777707,0.0,9.76796369817494,0
0.15993494,0.49943033792078495,0.42111365342777707,0.0,9.768013700731046,0
0.1576475,0.49943033792078495,0.42111365342777707,0.0,9.768063703287153,0
0.15538521,0.49943033792078495,0.42111365342777707,0.0,9.768113705843259,0
0.15314694,0.49943033792078495,0.42111365342777707,0.0,9.768163708399365,0
0.15093872,0.49943033792078495,0.42111365342777707,0.0,9.768213710955472,0
0.14874917,0.49943033792078495,0.42111365342777707,0.0,9.76826371351158,0
0.14657918,0.49943033792078495,0.42111365342777707,0.0,9.768313716067686,0
0.14442188,0.49943033792078495,0.42111365342777707,0.0,9.768363718623792,0
0.142287,0.49943033792078495,0.42111365342777707,0.0,9.768413721179899,0
0.14017484,0.49943033792078495,0.42111365342777707,0.0,9.768463723736005,0
0.13807002,0.49943033792078495,0.42111365342777707,0.0,9.768513726292111,0
0.135945,0.49943033792078495,0.42111365342777707,0.0,9.768563728848218,0
0.13382678,0.49943033792078495,0.42111365342777707,0.0,9.768613731404324,0
0.13172401,0.49943033792078495,0.42111365342777707,0.0,9.768663733960432,0
0.12967631,0.49943033792078495,0.42111365342777707,0.0,9.768713736516538,0
0.12763436,0.49943033792078495,0.42111365342777707,0.0,9.768763739072645,0
0.12562837,0.49943033792078495,0.42111365342777707,0.0,9.768813741628751,0
0.123664215,0.49943033792078495,0.42111365342777707,0.0,9.768863744184857,0
0.121737614,0.49943033792078495,0.42111365342777707,0.0,9.768913746740964,0
0.11984341,0.49943033792078495,0.42111365342777707,0.0,9.76896374929707,0
0.11796726,0.49943033792078495,0.42111365342777707,0.0,9.769013751853176,0
0.11611116,0.49943033792078495,0.42111365342777707,0.0,9.769063754409284,0
0.11426504,0.49943033792078495,0.42111365342777707,0.0,9.76911375696539,0
0.11238444,0.49943033792078495,0.42111365342777707,0.0,9.769163759521497,0
0.11037333,0.49943033792078495,0.42111365342777707,0.0,9.769213762077603,0
0.108313866,0.49943033792078495,0.42111365342777707,0.0,9.76926376463371,0
0.106273,0.49943033792078495,0.42111365342777707,0.0,9.769313767189816,0
0.10426863,0.49943033792078495,0.42111365342777707,0.0,9.769363769745922,0
0.10224278,0.49943033792078495,0.42111365342777707,0.0,9.769413772302029,0
0.10016064,0.49943033792078495,0.42111365342777707,0.0,9.769463774858137,0
0.098060206,0.49943033792078495,0.42111365342777707,0.0,9.769513777414243,0
0.09600943,0.49943033792078495,0.42111365342777707,0.0,9.76956377997035,0
0.093954936,0.49943033792078495,0.42111365342777707,0.0,9.769613782526456,0
0.09188468,0.49943033792078495,0.42111365342777707,0.0,9.769663785082562,0
0.089908816,0.49943033792078495,0.42111365342777707,0.0,9.769713787638668,0
0.08793595,0.49943033792078495,0.42111365342777707,0.0,9.769763790194775,0
0.08596759,0.49943033792078495,0.42111365342777707,0.0,9.769813792750881,0
0.08400304,0.49943033792078495,0.42111365342777707,0.0,9.76986379530699,0
0.08204068,0.49943033792078495,0.42111365342777707,0.0,9.769913797863095,0
0.08007948,0.49943033792078495,0.42111365342777707,0.0,9.769963800419202,0
0.07811958,0.49943033792078495,0.42111365342777707,0.0,9.770013802975308,0
0.076159365,0.49943033792078495,0.42111365342777707,0.0,9.770063805531414,0
0.074197434,0.49943033792078495,0.42111365342777707,0.0,9.77011380808752,0
0.072240435,0.49943033792078495,0.42111365342777707,0.0,9.770163810643627,0
0.070287354,0.49943033792078495,0.42111365342777707,0.0,9.770213813199733,0
0.06833846,0.49943033792078495,0.42111365342777707,0.0,9.77026381575584,0
0.06639137,0.49943033792078495,0.42111365342777707,0.0,9.770313818311948,0
0.064446546,0.49943033792078495,0.42111365342777707,0.0,9.770363820868054,0
0.062473267,0.49943033792078495,0.42111365342777707,0.0,9.77041382342416,0
0.0604823,0.49943033792078495,0.42111365342777707,0.0,9.770463825980267,0
0.05847648,0.49943033792078495,0.42111365342777707,0.0,9.770513828536373,0
0.056453954,0.49943033792078495,0.42111365342777707,0.0,9.77056383109248,0
0.054400586,0.49943033792078495,0.42111365342777707,0.0,9.770613833648586,0
0.052353047,0.49943033792078495,0.42111365342777707,0.0,9.770663836204692,0
0.050301507,0.49943033792078495,0.42111365342777707,0.0,9.7707138387608,0
0.048234835,0.49943033792078495,0.42111365342777707,0.0,9.770763841316906,0
0.046191655,0.49943033792078495,0.42111365342777707,0.0,9.770813843873013,0
0.044150874,0.49943033792078495,0.42111365342777707,0.0,9.770863846429119,0
0.042123508,0.49943033792078495,0.42111365342777707,0.0,9.770913848985225,0
0.04022141,0.49943033792078495,0.42111365342777707,0.0,9.770963851541332,0
0.038463246,0.49943033792078495,0.42111365342777707,0.0,9.771013854097438,0
0.036827,0.49943033792078495,0.42111365342777707,0.0,9.771063856653544,0
0.035271425,0.49943033792078495,0.42111365342777707,0.0,9.771113859209652,0
0.03383012,0.49943033792078495,0.42111365342777707,0.0,9.771163861765759,0
0.03249805,0.49943033792078495,0.42111365342777707,0.0,9.771213864321865,0
0.031274933,0.49943033792078495,0.42111365342777707,0.0,9.771263866877971,0
0.03015714,0.49943033792078495,0.42111365342777707,0.0,9.771313869434078,0
0.029106915,0.49943033792078495,0.42111365342777707,0.0,9.771363871990184,0
0.028138032,0.49943033792078495,0.42111365342777707,0.0,9.77141387454629,0
0.027252218,0.49943033792078495,0.42111365342777707,0.0,9.771463877102397,0
0.026449518,0.49943033792078495,0.42111365342777707,0.0,9.771513879658505,0
0.025726315,0.49943033792078495,0.42111365342777707,0.0,9.771563882214611,0
0.025074609,0.49943033792078495,0.42111365342777707,0.0,9.771613884770717,0
0.024478488,0.49943033792078495,0.42111365342777707,0.0,9.771663887326824,0
0.023935903,0.49943033792078495,0.42111365342777707,0.0,9.77171388988293,0
0.023448553,0.49943033792078495,0.42111365342777707,0.0,9.771763892439036,0
0.023020083,0.49943033792078495,0.42111365342777707,0.0,9.771813894995143,0
0.022657603,0.49943033792078495,0.42111365342777707,0.0,9.771863897551249,0
0.022355929,0.49943033792078495,0.42111365342777707,0.0,9.771913900107357,0
0.022098344,0.49943033792078495,0.42111365342777707,0.0,9.771963902663463,0
0.02188159,0.49943033792078495,0.42111365342777707,0.0,9.77201390521957,0
0.021708466,0.49943033792078495,0.42111365342777707,0.0,9.772063907775676,0
0.021574488,0.49943033792078495,0.42111365342777707,0.0,9.772113910331782,0
0.021488259,0.49943033792078495,0.42111365342777707,0.0,9.772163912887889,0
0.021526547,0.49943033792078495,0.42111365342777707,0.0,9.772213915443995,0
0.021518746,0.49943033792078495,0.42111365342777707,0.0,9.772263918000101,0
0.021468505,0.49943033792078495,0.42111365342777707,0.0,9.77231392055621,0
0.021446012,0.49943033792078495,0.42111365342777707,0.0,9.772363923112316,0
0.021490896,0.49943033792078495,0.42111365342777707,0.0,9.772413925668422,0
0.021526467,0.49943033792078495,0.42111365342777707,0.0,9.772463928224528,0
0.02152441,0.49943033792078495,0.42111365342777707,0.0,9.772513930780635,0
0.021506857,0.49943033792078495,0.42111365342777707,0.0,9.772563933336741,0
0.021508897,0.49943033792078495,0.42111365342777707,0.0,9.772613935892847,0
0.02152524,0.49943033792078495,0.42111365342777707,0.0,9.772663938448954,0
0.021546524,0.49943033792078495,0.42111365342777707,0.0,9.772713941005062,0
0.021542292,0.49943033792078495,0.42111365342777707,0.0,9.772763943561168,0
0.021555569,0.49943033792078495,0.42111365342777707,0.0,9.772813946117274,0
0.021580176,0.49943033792078495,0.42111365342777707,0.0,9.77286394867338,0
0.021582795,0.49943033792078495,0.42111365342777707,0.0,9.772913951229487,0
0.021616494,0.49943033792078495,0.42111365342777707,0.0,9.772963953785593,0
0.021648558,0.49943033792078495,0.42111365342777707,0.0,9.7730139563417,0
0.021651981,0.49943033792078495,0.42111365342777707,0.0,9.773063958897806,0
0.021610312,0.49943033792078495,0.42111365342777707,0.0,9.773113961453912,0
0.021536835,0.49943033792078495,0.42111365342777707,0.0,9.77316396401002,0
0.021488236,0.49943033792078495,0.42111365342777707,0.0,9.773213966566127,0
0.021435743,0.49943033792078495,0.42111365342777707,0.0,9.773263969122233,0
0.021350449,0.49943033792078495,0.42111365342777707,0.0,9.77331397167834,0
0.021248955,0.49943033792078495,0.42111365342777707,0.0,9.773363974234446,0
0.02114578,0.49943033792078495,0.42111365342777707,0.0,9.773413976790552,0
0.02103922,0.49943033792078495,0.42111365342777707,0.0,9.773463979346658,0
0.020927988,0.49943033792078495,0.42111365342777707,0.0,9.773513981902765,0
0.020812547,0.49943033792078495,0.42111365342777707,0.0,9.773563984458873,0
0.020723812,0.49943033792078495,0.42111365342777707,0.0,9.77361398701498,0
0.020749466,0.49943033792078495,0.42111365342777707,0.0,9.773663989571086,0
0.020673908,0.49943033792078495,0.42111365342777707,0.0,9.773713992127192,0
0.020586774,0.49943033792078495,0.42111365342777707,0.0,9.773763994683298,0
0.020507276,0.49943033792078495,0.42111365342777707,0.0,9.773813997239404,0
0.02043468,0.49943033792078495,0.42111365342777707,0.0,9.77386399979551,0
0.02041049,0.49943033792078495,0.42111365342777707,0.0,9.773914002351617,0
0.020290777,0.49943033792078495,0.42111365342777707,0.0,9.773964004907725,0
0.020166012,0.49943033792078495,0.42111365342777707,0.0,9.774014007463832,0
0.020091433,0.49943033792078495,0.42111365342777707,0.0,9.774064010019938,0
0.01998475,0.49943033792078495,0.42111365342777707,0.0,9.774114012576044,0
0.019888036,0.49943033792078495,0.42111365342777707,0.0,9.77416401513215,0
0.019824162,0.49943033792078495,0.42111365342777707,0.0,9.774214017688257,0
0.019777868,0.49943033792078495,0.42111365342777707,0.0,9.774264020244363,0
0.019700758,0.49943033792078495,0.42111365342777707,0.0,9.77431402280047,0
0.019620897,0.49943033792078495,0.42111365342777707,0.0,9.774364025356578,0
0.019542778,0.49943033792078495,0.42111365342777707,0.0,9.774414027912684,0
0.019560533,0.49943033792078495,0.42111365342777707,0.0,9.77446403046879,0
0.019641792,0.49943033792078495,0.42111365342777707,0.0,9.774514033024897,0
0.019682484,0.49943033792078495,0.42111365342777707,0.0,9.774564035581003,0
0.019673632,0.49943033792078495,0.42111365342777707,0.0,9.77461403813711,0
0.01966271,0.49943033792078495,0.42111365342777707,0.0,9.774664040693215,0
0.01957589,0.49943033792078495,0.42111365342777707,0.0,9.774714043249322,0
0.019489205,0.49943033792078495,0.42111365342777707,0.0,9.77476404580543,0
0.019406842,0.49943033792078495,0.42111365342777707,0.0,9.774814048361536,0
0.019345513,0.49943033792078495,0.42111365342777707,0.0,9.774864050917643,0
0.019300679,0.49943033792078495,0.42111365342777707,0.0,9.774914053473749,0
0.01924511,0.49943033792078495,0.42111365342777707,0.0,9.774964056029855,0
0.01918131,0.49943033792078495,0.42111365342777707,0.0,9.775014058585962,0
0.019110199,0.49943033792078495,0.42111365342777707,0.0,9.775064061142068,0
0.019004537,0.49943033792078495,0.42111365342777707,0.0,9.775114063698174,0
0.018958354,0.49943033792078495,0.42111365342777707,0.0,9.77516406625428,0
0.018882543,0.49943033792078495,0.42111365342777707,0.0,9.775214068810389,0
0.018821912,0.49943033792078495,0.42111365342777707,0.0,9.775264071366495,0
0.018855477,0.49943033792078495,0.42111365342777707,0.0,9.775314073922601,0
0.018868836,0.49943033792078495,0.42111365342777707,0.0,9.775364076478708,0
0.018878372,0.49943033792078495,0.42111365342777707,0.0,9.775414079034814,0
0.018881405,0.49943033792078495,0.42111365342777707,0.0,9.77546408159092,0
0.018896263,0.49943033792078495,0.42111365342777707,0.0,9.775514084147026,0
0.018932173,0.49943033792078495,0.42111365342777707,0.0,9.775564086703133,0
0.018996038,0.49943033792078495,0.42111365342777707,0.0,9.775614089259241,0
0.019067515,0.49943033792078495,0.42111365342777707,0.0,9.775664091815347,0
0.019147469,0.49943033792078495,0.42111365342777707,0.0,9.775714094371454,0
0.019212361,0.49943033792078495,0.42111365342777707,0.0,9.77576409692756,0
0.019247465,0.49943033792078495,0.42111365342777707,0.0,9.775814099483666,0
0.019253202,0.49943033792078495,0.42111365342777707,0.0,9.775864102039773,0
0.019229112,0.49943033792078495,0.42111365342777707,0.0,9.775914104595879,0
0.019186724,0.49943033792078495,0.42111365342777707,0.0,9.775964107151985,0
0.019139692,0.49943033792078495,0.42111365342777707,0.0,9.776014109708093,0
0.019106958,0.49943033792078495,0.42111365342777707,0.0,9.7760641122642,0
0.019122262,0.49943033792078495,0.42111365342777707,0.0,9.776114114820306,0
0.019155335,0.49943033792078495,0.42111365342777707,0.0,9.776164117376412,0
0.019206064,0.49943033792078495,0.42111365342777707,0.0,9.776214119932519,0
0.01926987,0.49943033792078495,0.42111365342777707,0.0,9.776264122488625,0
0.019346451,0.49943033792078495,0.42111365342777707,0.0,9.776314125044731,0
0.01946406,0.49943033792078495,0.42111365342777707,0.0,9.776364127600838,0
0.019602275,0.49943033792078495,0.42111365342777707,0.0,9.776414130156946,0
0.019758517,0.49943033792078495,0.42111365342777707,0.0,9.776464132713052,0
0.019929979,0.49943033792078495,0.42111365342777707,0.0,9.776514135269158,0
0.020121086,0.49943033792078495,0.42111365342777707,0.0,9.776564137825265,0
0.020341657,0.49943033792078495,0.42111365342777707,0.0,9.77661414038137,0
0.020601869,0.49943033792078495,0.42111365342777707,0.0,9.776664142937477,0
0.020902425,0.49943033792078495,0.42111365342777707,0.0,9.776714145493584,0
0.021241093,0.49943033792078495,0.42111365342777707,0.0,9.77676414804969,0
0.021610703,0.49943033792078495,0.42111365342777707,0.0,9.776814150605798,0
0.021998648,0.49943033792078495,0.42111365342777707,0.0,9.776864153161904,0
0.022401914,0.49943033792078495,0.42111365342777707,0.0,9.77691415571801,0
0.022836868,0.49943033792078495,0.42111365342777707,0.0,9.776964158274117,0
0.02330595,0.49943033792078495,0.42111365342777707,0.0,9.777014160830223,0
0.023805108,0.49943033792078495,0.42111365342777707,0.0,9.77706416338633,0
0.024340132,0.49943033792078495,0.42111365342777707,0.0,9.777114165942436,0
0.024916498,0.49943033792078495,0.42111365342777707,0.0,9.777164168498542,0
0.025479011,0.49943033792078495,0.42111365342777707,0.0,9.777214171054649,0
0.026125675,0.49943033792078495,0.42111365342777707,0.0,9.777264173610757,0
0.026852159,0.49943033792078495,0.42111365342777707,0.0,9.777314176166863,0
0.027618678,0.49943033792078495,0.42111365342777707,0.0,9.77736417872297,0
0.02838812,0.49943033792078495,0.42111365342777707,0.0,9.777414181279076,0
0.029197928,0.49943033792078495,0.42111365342777707,0.0,9.777464183835182,0
0.030078892,0.49943033792078495,0.42111365342777707,0.0,9.777514186391288,0
0.031028306,0.49943033792078495,0.42111365342777707,0.0,9.777564188947395,0
0.03202647,0.49943033792078495,0.42111365342777707,0.0,9.777614191503503,0
0.03307004,0.49943033792078495,0.42111365342777707,0.0,9.777664194059609,0
0.03418838,0.49943033792078495,0.42111365342777707,0.0,9.777714196615715,0
0.035419885,0.49943033792078495,0.42111365342777707,0.0,9.777764199171822,0
0.03670795,0.49943033792078495,0.42111365342777707,0.0,9.777814201727928,0
0.03805147,0.49943033792078495,0.42111365342777707,0.0,9.777864204284034,0
0.039462596,0.49943033792078495,0.42111365342777707,0.0,9.77791420684014,0
0.040893402,0.49943033792078495,0.42111365342777707,0.0,9.777964209396247,0
0.042385425,0.49943033792078495,0.42111365342777707,0.0,9.778014211952353,0
0.04397738,0.49943033792078495,0.42111365342777707,0.0,9.778064214508461,0
0.045688212,0.49943033792078495,0.42111365342777707,0.0,9.778114217064568,0
0.04749594,0.49943033792078495,0.42111365342777707,0.0,9.778164219620674,0
0.04934276,0.49943033792078495,0.42111365342777707,0.0,9.77821422217678,0
0.05126719,0.49943033792078495,0.42111365342777707,0.0,9.778264224732887,0
0.05329587,0.49943033792078495,0.42111365342777707,0.0,9.778314227288993,0
0.055336434,0.49943033792078495,0.42111365342777707,0.0,9.7783642298451,0
0.057356715,0.49943033792078495,0.42111365342777707,0.0,9.778414232401206,0
0.059362926,0.49943033792078495,0.42111365342777707,0.0,9.778464234957314,0
0.06137003,0.49943033792078495,0.42111365342777707,0.0,9.77851423751342,0
0.06337707,0.49943033792078495,0.42111365342777707,0.0,9.778564240069526,0
0.06538593,0.49943033792078495,0.42111365342777707,0.0,9.778614242625633,0
0.06733043,0.49943033792078495,0.42111365342777707,0.0,9.778664245181739,0
0.069445014,0.49943033792078495,0.42111365342777707,0.0,9.778714247737845,0
0.07152928,0.49943033792078495,0.42111365342777707,0.0,9.778764250293952,0
0.07357859,0.49943033792078495,0.42111365342777707,0.0,9.778814252850058,0
0.075623326,0.49943033792078495,0.42111365342777707,0.0,9.778864255406166,0
0.07757198,0.49943033792078495,0.42111365342777707,0.0,9.778914257962272,0
0.07963868,0.49943033792078495,0.42111365342777707,0.0,9.778964260518379,0
0.081653416,0.49943033792078495,0.42111365342777707,0.0,9.779014263074485,0
0.08362589,0.49943033792078495,0.42111365342777707,0.0,9.779064265630591,0
0.0856698,0.49943033792078495,0.42111365342777707,0.0,9.779114268186698,0
0.08779898,0.49943033792078495,0.42111365342777707,0.0,9.779164270742804,0
0.08996067,0.49943033792078495,0.42111365342777707,0.0,9.77921427329891,0
0.09213351,0.49943033792078495,0.42111365342777707,0.0,9.779264275855018,0
0.094320476,0.49943033792078495,0.42111365342777707,0.0,9.779314278411125,0
0.09646622,0.49943033792078495,0.42111365342777707,0.0,9.779364280967231,0
0.09861699,0.49943033792078495,0.42111365342777707,0.0,9.779414283523337,0
0.10071801,0.49943033792078495,0.42111365342777707,0.0,9.779464286079444,0
0.102798775,0.49943033792078495,0.42111365342777707,0.0,9.77951428863555,0
0.10489073,0.49943033792078495,0.42111365342777707,0.0,9.779564291191656,0
0.10701076,0.49943033792078495,0.42111365342777707,0.0,9.779614293747763,0
0.1090819,0.49943033792078495,0.42111365342777707,0.0,9.77966429630387,0
0.111183584,0.49943033792078495,0.42111365342777707,0.0,9.779714298859977,0
0.11328504,0.49943033792078495,0.42111365342777707,0.0,9.779764301416083,0
0.11534885,0.49943033792078495,0.42111365342777707,0.0,9.77981430397219,0
0.11735047,0.49943033792078495,0.42111365342777707,0.0,9.779864306528296,0
0.11930555,0.49943033792078495,0.42111365342777707,0.0,9.779914309084402,0
0.12126845,0.49943033792078495,0.42111365342777707,0.0,9.779964311640509,0
0.12325534,0.49943033792078495,0.42111365342777707,0.0,9.780014314196615,0
0.12531108,0.49943033792078495,0.42111365342777707,0.0,9.780064316752721,0
0.12738791,0.49943033792078495,0.42111365342777707,0.0,9.78011431930883,0
0.12941945,0.49943033792078495,0.42111365342777707,0.0,9.780164321864936,0
0.1314801,0.49943033792078495,0.42111365342777707,0.0,9.780214324421042,0
0.13352849,0.49943033792078495,0.42111365342777707,0.0,9.780264326977148,0
0.1355101,0.49943033792078495,0.42111365342777707,0.0,9.780314329533255,0
0.13756353,0.49943033792078495,0.42111365342777707,0.0,9.780364332089361,0
0.13972089,0.49943033792078495,0.42111365342777707,0.0,9.780414334645467,0
0.14184602,0.49943033792078495,0.42111365342777707,0.0,9.780464337201574,0
0.14397712,0.49943033792078495,0.42111365342777707,0.0,9.780514339757682,0
0.14611726,0.49943033792078495,0.42111365342777707,0.0,9.780564342313788,0
0.14825127,0.49943033792078495,0.42111365342777707,0.0,9.780614344869894,0
0.15032062,0.49943033792078495,0.42111365342777707,0.0,9.780664347426,0
0.15244569,0.49943033792078495,0.42111365342777707,0.0,9.780714349982107,0
0.1545665,0.49943033792078495,0.42111365342777707,0.0,9.780764352538213,0
0.15671435,0.49943033792078495,0.42111365342777707,0.0,9.78081435509432,0
0.15884708,0.49943033792078495,0.42111365342777707,0.0,9.780864357650426,0
0.16096109,0.49943033792078495,0.42111365342777707,0.0,9.780914360206534,0
0.16304934,0.49943033792078495,0.42111365342777707,0.0,9.78096436276264,0
0.16511971,0.49943033792078495,0.42111365342777707,0.0,9.781014365318747,0
0.16726458,0.49943033792078495,0.42111365342777707,0.0,9.781064367874853,0
0.1693957,0.49943033792078495,0.42111365342777707,0.0,9.78111437043096,0
0.17146577,0.49943033792078495,0.42111365342777707,0.0,9.781164372987066,0
0.17350745,0.49943033792078495,0.42111365342777707,0.0,9.781214375543172,0
0.17561448,0.49943033792078495,0.42111365342777707,0.0,9.781264378099278,0
0.17768405,0.49943033792078495,0.42111365342777707,0.0,9.781314380655386,0
0.17971513,0.49943033792078495,0.42111365342777707,0.0,9.781364383211493,0
0.18173787,0.49943033792078495,0.42111365342777707,0.0,9.781414385767599,0
0.18376258,0.49943033792078495,0.42111365342777707,0.0,9.781464388323705,0
0.18574989,0.49943033792078495,0.42111365342777707,0.0,9.781514390879812,0
0.18772754,0.49943033792078495,0.42111365342777707,0.0,9.781564393435918,0
0.18971284,0.49943033792078495,0.42111365342777707,0.0,9.781614395992024,0
0.19163658,0.49943033792078495,0.42111365342777707,0.0,9.78166439854813,0
0.19350296,0.49943033792078495,0.42111365342777707,0.0,9.781714401104239,0
0.19536635,0.49943033792078495,0.42111365342777707,0.0,9.781764403660345,0
0.19722188,0.49943033792078495,0.42111365342777707,0.0,9.781814406216451,0
0.19905204,0.49943033792078495,0.42111365342777707,0.0,9.781864408772558,0
0.20086023,0.49943033792078495,0.42111365342777707,0.0,9.781914411328664,0
0.20262535,0.49943033792078495,0.42111365342777707,0.0,9.78196441388477,0
0.20433137,0.49943033792078495,0.42111365342777707,0.0,9.782014416440877,0
0.20598486,0.49943033792078495,0.42111365342777707,0.0,9.782064418996983,0
0.20763338,0.49943033792078495,0.42111365342777707,0.0,9.78211442155309,0
0.20926756,0.49943033792078495,0.42111365342777707,0.0,9.782164424109197,0
0.21088569,0.49943033792078495,0.42111365342777707,0.0,9.782214426665304,0
0.21246323,0.49943033792078495,0.42111365342777707,0.0,9.78226442922141,0
0.21399964,0.49943033792078495,0.42111365342777707,0.0,9.782314431777516,0
0.21549015,0.49943033792078495,0.42111365342777707,0.0,9.782364434333623,0
0.21693344,0.49943033792078495,0.42111365342777707,0.0,9.782414436889729,0
0.21833122,0.49943033792078495,0.42111365342777707,0.0,9.782464439445835,0
0.21968308,0.49943033792078495,0.42111365342777707,0.0,9.782514442001943,0
0.22096716,0.49943033792078495,0.42111365342777707,0.0,9.78256444455805,0
0.22214358,0.49943033792078495,0.42111365342777707,0.0,9.782614447114156,0
0.22321232,0.49943033792078495,0.42111365342777707,0.0,9.782664449670262,0
0.22420819,0.49943033792078495,0.42111365342777707,0.0,9.782714452226369,0
0.2251637,0.49943033792078495,0.42111365342777707,0.0,9.782764454782475,0
0.22608677,0.49943033792078495,0.42111365342777707,0.0,9.782814457338581,0
0.2269451,0.49943033792078495,0.42111365342777707,0.0,9.782864459894688,0
0.2277452,0.49943033792078495,0.42111365342777707,0.0,9.782914462450794,0
0.22852202,0.49943033792078495,0.42111365342777707,0.0,9.782964465006902,0
0.22930436,0.49943033792078495,0.42111365342777707,0.0,9.783014467563008,0
0.23002988,0.49943033792078495,0.42111365342777707,0.0,9.783064470119115,0
0.23063885,0.49943033792078495,0.42111365342777707,0.0,9.783114472675221,0
0.2311307,0.49943033792078495,0.42111365342777707,0.0,9.783164475231327,0
0.23150218,0.49943033792078495,0.42111365342777707,0.0,9.783214477787434,0
0.23177844,0.49943033792078495,0.42111365342777707,0.0,9.78326448034354,0
0.23193324,0.49943033792078495,0.42111365342777707,0.0,9.783314482899646,0
0.2320594,0.49943033792078495,0.42111365342777707,0.0,9.783364485455754,0
0.23216759,0.49943033792078495,0.42111365342777707,0.0,9.78341448801186,0
0.23222923,0.49943033792078495,0.42111365342777707,0.0,9.783464490567967,0
0.23221044,0.49943033792078495,0.42111365342777707,0.0,9.783514493124073,0
0.23218891,0.49943033792078495,0.42111365342777707,0.0,9.78356449568018,0
0.23218922,0.49943033792078495,0.42111365342777707,0.0,9.783614498236286,0
0.2322,0.49943033792078495,0.42111365342777707,0.0,9.783664500792392,0
0.23211162,0.49943033792078495,0.42111365342777707,0.0,9.783714503348499,0
0.23202766,0.49943033792078495,0.42111365342777707,0.0,9.783764505904607,0
0.23194508,0.49943033792078495,0.42111365342777707,0.0,9.783814508460713,0
0.23187873,0.49943033792078495,0.42111365342777707,0.0,9.78386451101682,0
0.23191829,0.49943033792078495,0.42111365342777707,0.0,9.783914513572926,0
0.23192099,0.49943033792078495,0.42111365342777707,0.0,9.783964516129032,0
0.2319491,0.49943033792078495,0.42111365342777707,0.0,9.784014518685138,0
0.23197627,0.49943033792078495,0.42111365342777707,0.0,9.784064521241245,0
0.23196726,0.49943033792078495,0.42111365342777707,0.0,9.784114523797351,0
0.23190935,0.49943033792078495,0.42111365342777707,0.0,9.78416452635346,0
0.23178208,0.49943033792078495,0.42111365342777707,0.0,9.784214528909565,0
0.2315347,0.49943033792078495,0.42111365342777707,0.0,9.784264531465672,0
0.2311711,0.49943033792078495,0.42111365342777707,0.0,9.784314534021778,0
0.23069672,0.49943033792078495,0.42111365342777707,0.0,9.784364536577884,0
0.2301134,0.49943033792078495,0.42111365342777707,0.0,9.78441453913399,0
0.22944008,0.49943033792078495,0.42111365342777707,0.0,9.784464541690097,0
0.22866541,0.49943033792078495,0.42111365342777707,0.0,9.784514544246203,0
0.22779408,0.49943033792078495,0.42111365342777707,0.0,9.784564546802311,0
0.22684114,0.49943033792078495,0.42111365342777707,0.0,9.784614549358418,0
0.22585249,0.49943033792078495,0.42111365342777707,0.0,9.784664551914524,0
0.22475488,0.49943033792078495,0.42111365342777707,0.0,9.78471455447063,0
0.22358443,0.49943033792078495,0.42111365342777707,0.0,9.784764557026737,0
0.22238375,0.49943033792078495,0.42111365342777707,0.0,9.784814559582843,0
0.22116286,0.49943033792078495,0.42111365342777707,0.0,9.78486456213895,0
0.2198979,0.49943033792078495,0.42111365342777707,0.0,9.784914564695056,0
0.21857427,0.49943033792078495,0.42111365342777707,0.0,9.784964567251162,0
0.2171774,0.49943033792078495,0.42111365342777707,0.0,9.78501456980727,0
0.21568519,0.49943033792078495,0.42111365342777707,0.0,9.785064572363376,0
0.21414004,0.49943033792078495,0.42111365342777707,0.0,9.785114574919483,0
0.21254563,0.49943033792078495,0.42111365342777707,0.0,9.785164577475589,0
0.21089691,0.49943033792078495,0.42111365342777707,0.0,9.785214580031695,0
0.20920302,0.49943033792078495,0.42111365342777707,0.0,9.785264582587802,0
0.20744951,0.49943033792078495,0.42111365342777707,0.0,9.785314585143908,0
0.2056132,0.49943033792078495,0.42111365342777707,0.0,9.785364587700014,0
0.20369047,0.49943033792078495,0.42111365342777707,0.0,9.785414590256122,0
0.20178996,0.49943033792078495,0.42111365342777707,0.0,9.785464592812229,0
0.19986846,0.49943033792078495,0.42111365342777707,0.0,9.785514595368335,0
0.19791314,0.49943033792078495,0.42111365342777707,0.0,9.785564597924441,0
0.19593742,0.49943033792078495,0.42111365342777707,0.0,9.785614600480548,0
0.19397914,0.49943033792078495,0.42111365342777707,0.0,9.785664603036654,0
0.19196917,0.49943033792078495,0.42111365342777707,0.0,9.78571460559276,0
0.1899654,0.49943033792078495,0.42111365342777707,0.0,9.785764608148867,0
0.18794987,0.49943033792078495,0.42111365342777707,0.0,9.785814610704975,0
