Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0026857578,0.018970922887092456,0.047661314928964915,1.0,2.431472378145545,0
0.0026286389,0.018970922887092456,0.047661314928964915,1.0,2.4315023804126046,0
0.0025822853,0.018970922887092456,0.047661314928964915,1.0,2.431532382679664,0
0.002545683,0.018970922887092456,0.047661314928964915,1.0,2.431562384946724,0
0.002514223,0.018970922887092456,0.047661314928964915,1.0,2.4315923872137835,0
0.0024852268,0.018970922887092456,0.047661314928964915,1.0,2.431622389480843,0
0.0024660395,0.018970922887092456,0.047661314928964915,1.0,2.4316523917479027,0
0.0024577768,0.018970922887092456,0.047661314928964915,1.0,2.4316823940149623,0
0.0024611019,0.018970922887092456,0.047661314928964915,1.0,2.431712396282022,0
0.00244993,0.018970922887092456,0.047661314928964915,1.0,2.4317423985490816,0
0.0024451634,0.018970922887092456,0.047661314928964915,1.0,2.431772400816141,0
0.0024650919,0.018970922887092456,0.047661314928964915,1.0,2.431802403083201,0
0.0024799902,0.018970922887092456,0.047661314928964915,1.0,2.4318324053502605,0
0.0024840948,0.018970922887092456,0.047661314928964915,1.0,2.43186240761732,0
0.0024836226,0.018970922887092456,0.047661314928964915,1.0,2.4318924098843797,0
0.0024871344,0.018970922887092456,0.047661314928964915,1.0,2.4319224121514393,0
0.0025019518,0.018970922887092456,0.047661314928964915,1.0,2.431952414418499,0
0.002514979,0.018970922887092456,0.047661314928964915,1.0,2.4319824166855586,0
0.0025199966,0.018970922887092456,0.047661314928964915,1.0,2.432012418952618,0
0.0025179207,0.018970922887092456,0.047661314928964915,1.0,2.432042421219678,0
0.002522775,0.018970922887092456,0.047661314928964915,1.0,2.4320724234867375,0
0.002535904,0.018970922887092456,0.047661314928964915,1.0,2.432102425753797,0
0.002557075,0.018970922887092456,0.047661314928964915,1.0,2.4321324280208567,0
0.0025819784,0.018970922887092456,0.047661314928964915,1.0,2.4321624302879163,0
0.0026162963,0.018970922887092456,0.047661314928964915,1.0,2.432192432554976,0
0.0026572451,0.018970922887092456,0.047661314928964915,1.0,2.4322224348220356,0
0.0026523487,0.018970922887092456,0.047661314928964915,1.0,2.432252437089095,0
0.0026068096,0.018970922887092456,0.047661314928964915,1.0,2.432282439356155,0
0.002542966,0.018970922887092456,0.047661314928964915,1.0,2.4323124416232145,0
0.0024741178,0.018970922887092456,0.047661314928964915,1.0,2.432342443890274,0
0.0024044083,0.018970922887092456,0.047661314928964915,1.0,2.4323724461573337,0
0.0023345554,0.018970922887092456,0.047661314928964915,1.0,2.4324024484243933,0
0.002263378,0.018970922887092456,0.047661314928964915,1.0,2.432432450691453,0
0.0021965732,0.018970922887092456,0.047661314928964915,1.0,2.4324624529585126,0
0.0021368985,0.018970922887092456,0.047661314928964915,1.0,2.4324924552255722,0
0.0020820396,0.018970922887092456,0.047661314928964915,1.0,2.432522457492632,0
0.0020315337,0.018970922887092456,0.047661314928964915,1.0,2.4325524597596915,0
0.001985551,0.018970922887092456,0.047661314928964915,1.0,2.432582462026751,0
0.0019415782,0.018970922887092456,0.047661314928964915,1.0,2.4326124642938107,0
0.0019070344,0.018970922887092456,0.047661314928964915,1.0,2.4326424665608704,0
0.0018775876,0.018970922887092456,0.047661314928964915,1.0,2.43267246882793,0
0.0018443534,0.018970922887092456,0.047661314928964915,1.0,2.4327024710949896,0
0.001810033,0.018970922887092456,0.047661314928964915,1.0,2.4327324733620492,0
0.0017756543,0.018970922887092456,0.047661314928964915,1.0,2.432762475629109,0
0.0017518532,0.018970922887092456,0.047661314928964915,1.0,2.4327924778961685,0
0.001734017,0.018970922887092456,0.047661314928964915,1.0,2.432822480163228,0
0.0017211717,0.018970922887092456,0.047661314928964915,1.0,2.4328524824302877,0
0.0017054735,0.018970922887092456,0.047661314928964915,1.0,2.4328824846973474,0
0.0016792035,0.018970922887092456,0.047661314928964915,1.0,2.432912486964407,0
0.0016552922,0.018970922887092456,0.047661314928964915,1.0,2.4329424892314666,0
0.0016247253,0.018970922887092456,0.047661314928964915,1.0,2.4329724914985262,0
0.0016061058,0.018970922887092456,0.047661314928964915,1.0,2.433002493765586,0
0.0015737598,0.018970922887092456,0.047661314928964915,1.0,2.4330324960326455,0
0.0015655645,0.018970922887092456,0.047661314928964915,1.0,2.433062498299705,0
0.0015400731,0.018970922887092456,0.047661314928964915,1.0,2.4330925005667647,0
0.0015160576,0.018970922887092456,0.047661314928964915,1.0,2.4331225028338244,0
0.0014877849,0.018970922887092456,0.047661314928964915,1.0,2.433152505100884,0
0.0014628988,0.018970922887092456,0.047661314928964915,1.0,2.4331825073679436,0
0.0014496004,0.018970922887092456,0.047661314928964915,1.0,2.4332125096350032,0
0.0014396028,0.018970922887092456,0.047661314928964915,1.0,2.433242511902063,0
0.0014309066,0.018970922887092456,0.047661314928964915,1.0,2.4332725141691225,0
0.0014306777,0.018970922887092456,0.047661314928964915,1.0,2.433302516436182,0
0.00142781,0.018970922887092456,0.047661314928964915,1.0,2.4333325187032417,0
0.0014312828,0.018970922887092456,0.047661314928964915,1.0,2.4333625209703014,0
0.001442565,0.018970922887092456,0.047661314928964915,1.0,2.433392523237361,0
0.0014575731,0.018970922887092456,0.047661314928964915,1.0,2.4334225255044206,0
0.0014802095,0.018970922887092456,0.047661314928964915,1.0,2.4334525277714802,0
0.0015073299,0.018970922887092456,0.047661314928964915,1.0,2.43348253003854,0
0.0015353931,0.018970922887092456,0.047661314928964915,1.0,2.4335125323055995,0
0.0015670692,0.018970922887092456,0.047661314928964915,3.0,2.433542534572659,0
0.001593813,0.018970922887092456,0.047661314928964915,3.0,2.4335725368397187,0
0.0016162848,0.018970922887092456,0.047661314928964915,3.0,2.4336025391067784,0
0.0016411891,0.018970922887092456,0.047661314928964915,3.0,2.433632541373838,0
0.0016468695,0.018970922887092456,0.047661314928964915,3.0,2.4336625436408976,0
0.0016618728,0.018970922887092456,0.047661314928964915,3.0,2.4336925459079572,0
0.0016701292,0.018970922887092456,0.047661314928964915,3.0,2.433722548175017,0
0.0016797775,0.018970922887092456,0.047661314928964915,3.0,2.4337525504420765,0
0.0016912213,0.018970922887092456,0.047661314928964915,3.0,2.433782552709136,0
0.0017159362,0.018970922887092456,0.047661314928964915,3.0,2.4338125549761958,0
0.0017487286,0.018970922887092456,0.047661314928964915,3.0,2.4338425572432554,0
0.0017798016,0.018970922887092456,0.047661314928964915,3.0,2.433872559510315,0
0.0017885726,0.018970922887092456,0.047661314928964915,3.0,2.4339025617773746,0
0.0017969684,0.018970922887092456,0.047661314928964915,3.0,2.4339325640444343,0
0.0018000315,0.018970922887092456,0.047661314928964915,3.0,2.433962566311494,0
0.0018037284,0.018970922887092456,0.047661314928964915,3.0,2.4339925685785535,0
0.0018159194,0.018970922887092456,0.047661314928964915,3.0,2.434022570845613,0
0.0018318632,0.018970922887092456,0.047661314928964915,3.0,2.4340525731126728,0
0.0018642335,0.018970922887092456,0.047661314928964915,3.0,2.4340825753797324,0
0.0018825376,0.018970922887092456,0.047661314928964915,3.0,2.434112577646792,0
0.0018935212,0.018970922887092456,0.047661314928964915,3.0,2.4341425799138516,0
0.0019030296,0.018970922887092456,0.047661314928964915,3.0,2.4341725821809113,0
0.0019136898,0.018970922887092456,0.047661314928964915,3.0,2.434202584447971,0
0.0019376035,0.018970922887092456,0.047661314928964915,3.0,2.4342325867150305,0
0.0019674164,0.018970922887092456,0.047661314928964915,3.0,2.43426258898209,0
0.0019831534,0.018970922887092456,0.047661314928964915,3.0,2.4342925912491498,0
0.0019965603,0.018970922887092456,0.047661314928964915,3.0,2.4343225935162094,0
0.0020118286,0.018970922887092456,0.047661314928964915,3.0,2.434352595783269,0
0.0020298886,0.018970922887092456,0.047661314928964915,3.0,2.4343825980503286,0
0.0020455748,0.018970922887092456,0.047661314928964915,3.0,2.4344126003173883,0
0.002056304,0.018970922887092456,0.047661314928964915,3.0,2.434442602584448,0
0.0020742086,0.018970922887092456,0.047661314928964915,3.0,2.4344726048515075,0
0.002091856,0.018970922887092456,0.047661314928964915,3.0,2.434502607118567,0
0.002104489,0.018970922887092456,0.047661314928964915,3.0,2.4345326093856268,0
0.0021164385,0.018970922887092456,0.047661314928964915,3.0,2.4345626116526864,0
0.0021269955,0.018970922887092456,0.047661314928964915,3.0,2.434592613919746,0
0.0021297461,0.018970922887092456,0.047661314928964915,3.0,2.4346226161868056,0
0.002127851,0.018970922887092456,0.047661314928964915,3.0,2.4346526184538653,0
0.0021195905,0.018970922887092456,0.047661314928964915,3.0,2.434682620720925,0
0.0021311252,0.018970922887092456,0.047661314928964915,3.0,2.4347126229879845,0
0.0021437912,0.018970922887092456,0.047661314928964915,3.0,2.434742625255044,0
0.002142526,0.018970922887092456,0.047661314928964915,3.0,2.4347726275221038,0
0.0021371932,0.018970922887092456,0.047661314928964915,3.0,2.4348026297891634,0
0.0021327343,0.018970922887092456,0.047661314928964915,3.0,2.434832632056223,0
0.002134941,0.018970922887092456,0.047661314928964915,3.0,2.4348626343232826,0
0.0021429777,0.018970922887092456,0.047661314928964915,3.0,2.4348926365903423,0
0.002149123,0.018970922887092456,0.047661314928964915,3.0,2.434922638857402,0
0.0021488392,0.018970922887092456,0.047661314928964915,3.0,2.4349526411244615,0
0.002153497,0.018970922887092456,0.047661314928964915,3.0,2.434982643391521,0
0.0021581696,0.018970922887092456,0.047661314928964915,3.0,2.4350126456585808,0
0.002170416,0.018970922887092456,0.047661314928964915,3.0,2.4350426479256404,0
0.002176325,0.018970922887092456,0.047661314928964915,3.0,2.4350726501927,0
0.0021768669,0.018970922887092456,0.047661314928964915,3.0,2.4351026524597597,0
0.0021763416,0.018970922887092456,0.047661314928964915,3.0,2.4351326547268193,0
0.0021736028,0.018970922887092456,0.047661314928964915,3.0,2.435162656993879,0
0.0021629327,0.018970922887092456,0.047661314928964915,3.0,2.4351926592609385,0
0.0021593154,0.018970922887092456,0.047661314928964915,3.0,2.435222661527998,0
0.0021687448,0.018970922887092456,0.047661314928964915,3.0,2.435252663795058,0
0.002179407,0.018970922887092456,0.047661314928964915,3.0,2.4352826660621174,0
0.002176871,0.018970922887092456,0.047661314928964915,3.0,2.435312668329177,0
0.0021756843,0.018970922887092456,0.047661314928964915,3.0,2.4353426705962367,0
0.0021711662,0.018970922887092456,0.047661314928964915,3.0,2.4353726728632963,0
0.002150819,0.018970922887092456,0.047661314928964915,3.0,2.435402675130356,0
0.002141604,0.018970922887092456,0.047661314928964915,3.0,2.4354326773974155,0
0.0021530378,0.018970922887092456,0.047661314928964915,3.0,2.435462679664475,0
0.0021651562,0.018970922887092456,0.047661314928964915,3.0,2.435492681931535,0
0.0021783048,0.018970922887092456,0.047661314928964915,3.0,2.4355226841985944,0
0.002212288,0.018970922887092456,0.047661314928964915,3.0,2.435552686465654,0
0.002254876,0.018970922887092456,0.047661314928964915,3.0,2.4355826887327137,0
0.0023255262,0.018970922887092456,0.047661314928964915,3.0,2.4356126909997733,0
0.002397677,0.018970922887092456,0.047661314928964915,3.0,2.435642693266833,0
0.002494857,0.018970922887092456,0.047661314928964915,3.0,2.4356726955338925,0
0.00262347,0.018970922887092456,0.047661314928964915,3.0,2.435702697800952,0
0.0030532111,0.018970922887092456,0.047661314928964915,3.0,2.435732700068012,0
0.003555992,0.018970922887092456,0.047661314928964915,3.0,2.4357627023350714,0
0.0036672528,0.018970922887092456,0.047661314928964915,3.0,2.435792704602131,0
0.0036393565,0.018970922887092456,0.047661314928964915,3.0,2.4358227068691907,0
0.0034335088,0.018970922887092456,0.047661314928964915,3.0,2.4358527091362503,0
0.003153312,0.018970922887092456,0.047661314928964915,3.0,2.43588271140331,0
0.0029736676,0.018970922887092456,0.047661314928964915,3.0,2.4359127136703695,0
0.0028968158,0.018970922887092456,0.047661314928964915,3.0,2.435942715937429,0
0.0028557184,0.018970922887092456,0.047661314928964915,3.0,2.435972718204489,0
0.002804665,0.018970922887092456,0.047661314928964915,3.0,2.4360027204715484,0
0.0028078547,0.018970922887092456,0.047661314928964915,3.0,2.436032722738608,0
0.002751218,0.018970922887092456,0.047661314928964915,3.0,2.4360627250056677,0
0.0026909052,0.018970922887092456,0.047661314928964915,3.0,2.4360927272727273,0
0.002675159,0.018970922887092456,0.047661314928964915,3.0,2.436122729539787,0
0.0027059796,0.018970922887092456,0.047661314928964915,3.0,2.4361527318068465,0
0.0027662823,0.018970922887092456,0.047661314928964915,3.0,2.436182734073906,0
0.0028415066,0.018970922887092456,0.047661314928964915,3.0,2.436212736340966,0
0.0029214155,0.018970922887092456,0.047661314928964915,3.0,2.4362427386080254,0
0.0029980072,0.018970922887092456,0.047661314928964915,3.0,2.436272740875085,0
0.003049059,0.018970922887092456,0.047661314928964915,3.0,2.4363027431421447,0
0.0030670294,0.018970922887092456,0.047661314928964915,3.0,2.4363327454092043,0
0.0030638874,0.018970922887092456,0.047661314928964915,3.0,2.436362747676264,0
0.0030398148,0.018970922887092456,0.047661314928964915,3.0,2.4363927499433236,0
0.0030123538,0.018970922887092456,0.047661314928964915,3.0,2.436422752210383,0
0.0029855662,0.018970922887092456,0.047661314928964915,3.0,2.436452754477443,0
0.002962364,0.018970922887092456,0.047661314928964915,3.0,2.4364827567445024,0
0.002951803,0.018970922887092456,0.047661314928964915,3.0,2.436512759011562,0
0.002941378,0.018970922887092456,0.047661314928964915,3.0,2.4365427612786217,0
0.0029313501,0.018970922887092456,0.047661314928964915,3.0,2.4365727635456813,0
0.0029346757,0.018970922887092456,0.047661314928964915,3.0,2.436602765812741,0
0.002947585,0.018970922887092456,0.047661314928964915,3.0,2.4366327680798006,0
0.002969542,0.018970922887092456,0.047661314928964915,3.0,2.43666277034686,0
0.0029852467,0.018970922887092456,0.047661314928964915,3.0,2.43669277261392,0
0.0030010035,0.018970922887092456,0.047661314928964915,3.0,2.4367227748809794,0
0.0030196493,0.018970922887092456,0.047661314928964915,3.0,2.436752777148039,0
0.003052108,0.018970922887092456,0.047661314928964915,3.0,2.4367827794150987,0
0.0030906375,0.018970922887092456,0.047661314928964915,3.0,2.4368127816821583,0
0.0031157099,0.018970922887092456,0.047661314928964915,3.0,2.436842783949218,0
0.0031653275,0.018970922887092456,0.047661314928964915,3.0,2.4368727862162776,0
0.003222498,0.018970922887092456,0.047661314928964915,3.0,2.436902788483337,0
0.003270889,0.018970922887092456,0.047661314928964915,3.0,2.436932790750397,0
0.0033279285,0.018970922887092456,0.047661314928964915,3.0,2.4369627930174564,0
0.0033666496,0.018970922887092456,0.047661314928964915,3.0,2.436992795284516,0
0.0034057596,0.018970922887092456,0.047661314928964915,3.0,2.4370227975515757,0
0.0034628594,0.018970922887092456,0.047661314928964915,3.0,2.4370527998186353,0
0.0035107648,0.018970922887092456,0.047661314928964915,3.0,2.437082802085695,0
0.003559274,0.018970922887092456,0.047661314928964915,3.0,2.4371128043527546,0
0.0035978449,0.018970922887092456,0.047661314928964915,3.0,2.437142806619814,0
0.0037689286,0.018970922887092456,0.047661314928964915,3.0,2.437172808886874,0
0.004405623,0.018970922887092456,0.047661314928964915,3.0,2.4372028111539334,0
0.0038212475,0.018970922887092456,0.047661314928964915,3.0,2.437232813420993,0
0.0037464432,0.018970922887092456,0.047661314928964915,3.0,2.4372628156880527,0
0.00388671,0.018970922887092456,0.047661314928964915,3.0,2.4372928179551123,0
0.00399019,0.018970922887092456,0.047661314928964915,3.0,2.437322820222172,0
0.0040552053,0.018970922887092456,0.047661314928964915,3.0,2.4373528224892316,0
0.004127868,0.018970922887092456,0.047661314928964915,3.0,2.437382824756291,0
0.0041792393,0.018970922887092456,0.047661314928964915,3.0,2.437412827023351,0
0.0042125955,0.018970922887092456,0.047661314928964915,3.0,2.4374428292904105,0
0.0043551154,0.018970922887092456,0.047661314928964915,3.0,2.43747283155747,0
0.0044756294,0.018970922887092456,0.047661314928964915,3.0,2.4375028338245297,0
0.0045941547,0.018970922887092456,0.047661314928964915,3.0,2.4375328360915893,0
0.0046951184,0.018970922887092456,0.047661314928964915,3.0,2.437562838358649,0
0.004780431,0.018970922887092456,0.047661314928964915,3.0,2.4375928406257086,0
0.004858664,0.018970922887092456,0.047661314928964915,3.0,2.437622842892768,0
0.0049310033,0.018970922887092456,0.047661314928964915,3.0,2.4376528451598274,0
0.0050019776,0.018970922887092456,0.047661314928964915,3.0,2.4376828474268875,0
0.00507461,0.018970922887092456,0.047661314928964915,3.0,2.4377128496939466,0
0.005152245,0.018970922887092456,0.047661314928964915,3.0,2.4377428519610063,0
0.00523924,0.018970922887092456,0.047661314928964915,3.0,2.437772854228066,0
0.0053278957,0.018970922887092456,0.047661314928964915,3.0,2.4378028564951255,0
0.005413673,0.018970922887092456,0.047661314928964915,3.0,2.437832858762185,0
0.0054776655,0.018970922887092456,0.047661314928964915,3.0,2.4378628610292448,0
0.005526397,0.018970922887092456,0.047661314928964915,3.0,2.4378928632963044,0
0.005568758,0.018970922887092456,0.047661314928964915,3.0,2.437922865563364,0
0.005610579,0.018970922887092456,0.047661314928964915,3.0,2.4379528678304236,0
0.0056615034,0.018970922887092456,0.047661314928964915,3.0,2.4379828700974833,0
0.005700947,0.018970922887092456,0.047661314928964915,3.0,2.438012872364543,0
0.0057362276,0.018970922887092456,0.047661314928964915,3.0,2.4380428746316025,0
0.0057624993,0.018970922887092456,0.047661314928964915,3.0,2.438072876898662,0
0.005780908,0.018970922887092456,0.047661314928964915,3.0,2.4381028791657218,0
0.005791674,0.018970922887092456,0.047661314928964915,3.0,2.4381328814327814,0
0.005805863,0.018970922887092456,0.047661314928964915,3.0,2.438162883699841,0
0.0058461567,0.018970922887092456,0.047661314928964915,3.0,2.4381928859669006,0
0.0059116674,0.018970922887092456,0.047661314928964915,3.0,2.4382228882339603,0
0.005985672,0.018970922887092456,0.047661314928964915,3.0,2.43825289050102,0
0.006064477,0.018970922887092456,0.047661314928964915,3.0,2.4382828927680795,0
0.006144229,0.018970922887092456,0.047661314928964915,3.0,2.438312895035139,0
0.006219956,0.018970922887092456,0.047661314928964915,3.0,2.4383428973021988,0
0.006271721,0.018970922887092456,0.047661314928964915,3.0,2.4383728995692584,0
0.0062952708,0.018970922887092456,0.047661314928964915,3.0,2.438402901836318,0
0.0063251047,0.018970922887092456,0.047661314928964915,3.0,2.4384329041033777,0
0.0063596116,0.018970922887092456,0.047661314928964915,3.0,2.4384629063704373,0
0.006388377,0.018970922887092456,0.047661314928964915,3.0,2.438492908637497,0
0.006409483,0.018970922887092456,0.047661314928964915,3.0,2.4385229109045565,0
0.006428281,0.018970922887092456,0.047661314928964915,3.0,2.438552913171616,0
0.0064552096,0.018970922887092456,0.047661314928964915,3.0,2.438582915438676,0
0.006503589,0.018970922887092456,0.047661314928964915,3.0,2.4386129177057354,0
0.006574615,0.018970922887092456,0.047661314928964915,3.0,2.438642919972795,0
0.0066507375,0.018970922887092456,0.047661314928964915,3.0,2.4386729222398547,0
0.006709799,0.018970922887092456,0.047661314928964915,3.0,2.4387029245069143,0
0.0067268526,0.018970922887092456,0.047661314928964915,3.0,2.438732926773974,0
0.0066991285,0.018970922887092456,0.047661314928964915,3.0,2.4387629290410335,0
0.0066437656,0.018970922887092456,0.047661314928964915,3.0,2.438792931308093,0
0.0065789986,0.018970922887092456,0.047661314928964915,3.0,2.438822933575153,0
0.0065413485,0.018970922887092456,0.047661314928964915,3.0,2.4388529358422124,0
0.0065179756,0.018970922887092456,0.047661314928964915,3.0,2.438882938109272,0
0.0065029566,0.018970922887092456,0.047661314928964915,3.0,2.4389129403763317,0
0.0065148557,0.018970922887092456,0.047661314928964915,3.0,2.4389429426433913,0
0.0065648286,0.018970922887092456,0.047661314928964915,3.0,2.438972944910451,0
0.0067115775,0.018970922887092456,0.047661314928964915,3.0,2.4390029471775105,0
0.0069356393,0.018970922887092456,0.047661314928964915,3.0,2.43903294944457,0
0.0069803344,0.018970922887092456,0.047661314928964915,3.0,2.43906295171163,0
0.0068538007,0.018970922887092456,0.047661314928964915,3.0,2.4390929539786894,0
0.0067961547,0.018970922887092456,0.047661314928964915,3.0,2.439122956245749,0
0.0067836335,0.018970922887092456,0.047661314928964915,3.0,2.4391529585128087,0
0.0068226145,0.018970922887092456,0.047661314928964915,3.0,2.4391829607798683,0
0.006856551,0.018970922887092456,0.047661314928964915,3.0,2.439212963046928,0
0.006874742,0.018970922887092456,0.047661314928964915,3.0,2.4392429653139875,0
0.0068843327,0.018970922887092456,0.047661314928964915,3.0,2.439272967581047,0
0.0068992083,0.018970922887092456,0.047661314928964915,3.0,2.439302969848107,0
0.006895853,0.018970922887092456,0.047661314928964915,3.0,2.4393329721151664,0
0.0068960954,0.018970922887092456,0.047661314928964915,3.0,2.439362974382226,0
0.0069040935,0.018970922887092456,0.047661314928964915,3.0,2.4393929766492857,0
0.006913411,0.018970922887092456,0.047661314928964915,3.0,2.4394229789163453,0
0.006923199,0.018970922887092456,0.047661314928964915,3.0,2.439452981183405,0
0.0069278106,0.018970922887092456,0.047661314928964915,3.0,2.4394829834504645,0
0.006947236,0.018970922887092456,0.047661314928964915,3.0,2.439512985717524,0
0.006959332,0.018970922887092456,0.047661314928964915,3.0,2.439542987984584,0
0.006957344,0.018970922887092456,0.047661314928964915,3.0,2.4395729902516434,0
0.0069349133,0.018970922887092456,0.047661314928964915,3.0,2.439602992518703,0
0.006919452,0.018970922887092456,0.047661314928964915,3.0,2.4396329947857627,0
0.0069046672,0.018970922887092456,0.047661314928964915,3.0,2.4396629970528223,0
0.006886033,0.018970922887092456,0.047661314928964915,3.0,2.439692999319882,0
0.0068624327,0.018970922887092456,0.047661314928964915,3.0,2.4397230015869416,0
0.0068363314,0.018970922887092456,0.047661314928964915,3.0,2.439753003854001,0
0.0068088565,0.018970922887092456,0.047661314928964915,3.0,2.439783006121061,0
0.0067802286,0.018970922887092456,0.047661314928964915,3.0,2.4398130083881204,0
0.0067551886,0.018970922887092456,0.047661314928964915,3.0,2.43984301065518,0
0.0067352983,0.018970922887092456,0.047661314928964915,3.0,2.4398730129222397,0
0.006711962,0.018970922887092456,0.047661314928964915,3.0,2.4399030151892993,0
0.006680845,0.018970922887092456,0.047661314928964915,3.0,2.439933017456359,0
0.006614185,0.018970922887092456,0.047661314928964915,3.0,2.4399630197234186,0
0.006532835,0.018970922887092456,0.047661314928964915,3.0,2.439993021990478,0
0.006489714,0.018970922887092456,0.047661314928964915,3.0,2.440023024257538,0
0.006475228,0.018970922887092456,0.047661314928964915,3.0,2.4400530265245974,0
0.0064802556,0.018970922887092456,0.047661314928964915,3.0,2.440083028791657,0
0.0064921794,0.018970922887092456,0.047661314928964915,3.0,2.4401130310587167,0
0.006511831,0.018970922887092456,0.047661314928964915,3.0,2.4401430333257763,0
0.0065443753,0.018970922887092456,0.047661314928964915,3.0,2.440173035592836,0
0.0065728175,0.018970922887092456,0.047661314928964915,3.0,2.4402030378598956,0
0.0065859016,0.018970922887092456,0.047661314928964915,3.0,2.440233040126955,0
0.00660051,0.018970922887092456,0.047661314928964915,3.0,2.440263042394015,0
0.006610762,0.018970922887092456,0.047661314928964915,3.0,2.4402930446610744,0
0.0066178064,0.018970922887092456,0.047661314928964915,3.0,2.440323046928134,0
0.0066396003,0.018970922887092456,0.047661314928964915,3.0,2.4403530491951937,0
0.0066535273,0.018970922887092456,0.047661314928964915,3.0,2.4403830514622533,0
0.006657025,0.018970922887092456,0.047661314928964915,3.0,2.440413053729313,0
0.0066748117,0.018970922887092456,0.047661314928964915,3.0,2.4404430559963726,0
0.0066438518,0.018970922887092456,0.047661314928964915,3.0,2.440473058263432,0
0.00661698,0.018970922887092456,0.047661314928964915,3.0,2.440503060530492,0
0.0065941415,0.018970922887092456,0.047661314928964915,3.0,2.4405330627975514,0
0.00657064,0.018970922887092456,0.047661314928964915,3.0,2.440563065064611,0
0.0065443823,0.018970922887092456,0.047661314928964915,3.0,2.4405930673316707,0
0.0065145623,0.018970922887092456,0.047661314928964915,3.0,2.4406230695987303,0
0.0064803967,0.018970922887092456,0.047661314928964915,3.0,2.44065307186579,0
0.0064407755,0.018970922887092456,0.047661314928964915,3.0,2.4406830741328496,0
0.0063956697,0.018970922887092456,0.047661314928964915,3.0,2.440713076399909,0
0.0063482784,0.018970922887092456,0.047661314928964915,3.0,2.440743078666969,0
0.006297932,0.018970922887092456,0.047661314928964915,3.0,2.4407730809340284,0
0.006251851,0.018970922887092456,0.047661314928964915,3.0,2.440803083201088,0
0.006214031,0.018970922887092456,0.047661314928964915,3.0,2.4408330854681477,0
0.0061867856,0.018970922887092456,0.047661314928964915,3.0,2.4408630877352073,0
0.0061750994,0.018970922887092456,0.047661314928964915,3.0,2.440893090002267,0
0.0061712405,0.018970922887092456,0.047661314928964915,3.0,2.4409230922693266,0
0.0061667413,0.018970922887092456,0.047661314928964915,3.0,2.440953094536386,0
0.0061592087,0.018970922887092456,0.047661314928964915,3.0,2.440983096803446,0
0.0061504063,0.018970922887092456,0.047661314928964915,3.0,2.4410130990705055,0
0.006142051,0.018970922887092456,0.047661314928964915,3.0,2.441043101337565,0
0.0061276066,0.018970922887092456,0.047661314928964915,3.0,2.4410731036046247,0
0.0061104572,0.018970922887092456,0.047661314928964915,3.0,2.4411031058716843,0
0.0060952483,0.018970922887092456,0.047661314928964915,3.0,2.441133108138744,0
0.0060746847,0.018970922887092456,0.047661314928964915,3.0,2.4411631104058036,0
0.0060560876,0.018970922887092456,0.047661314928964915,3.0,2.441193112672863,0
0.006038604,0.018970922887092456,0.047661314928964915,3.0,2.441223114939923,0
0.0060189953,0.018970922887092456,0.047661314928964915,3.0,2.4412531172069825,0
0.0060016606,0.018970922887092456,0.047661314928964915,3.0,2.441283119474042,0
0.005982952,0.018970922887092456,0.047661314928964915,3.0,2.4413131217411017,0
0.0059589967,0.018970922887092456,0.047661314928964915,3.0,2.4413431240081613,0
0.0059162364,0.018970922887092456,0.047661314928964915,3.0,2.441373126275221,0
0.005878488,0.018970922887092456,0.047661314928964915,3.0,2.4414031285422806,0
0.0058471477,0.018970922887092456,0.047661314928964915,3.0,2.44143313080934,0
0.005819238,0.018970922887092456,0.047661314928964915,3.0,2.4414631330764,0
0.005812236,0.018970922887092456,0.047661314928964915,3.0,2.4414931353434595,0
0.0058102524,0.018970922887092456,0.047661314928964915,3.0,2.441523137610519,0
0.005820528,0.018970922887092456,0.047661314928964915,3.0,2.4415531398775787,0
0.005832577,0.018970922887092456,0.047661314928964915,3.0,2.4415831421446383,0
0.005824933,0.018970922887092456,0.047661314928964915,3.0,2.441613144411698,0
0.0058184885,0.018970922887092456,0.047661314928964915,3.0,2.4416431466787576,0
0.0058291447,0.018970922887092456,0.047661314928964915,3.0,2.441673148945817,0
0.005840872,0.018970922887092456,0.047661314928964915,3.0,2.441703151212877,0
0.005853741,0.018970922887092456,0.047661314928964915,3.0,2.4417331534799365,0
0.0058530294,0.018970922887092456,0.047661314928964915,3.0,2.441763155746996,0
0.0058472166,0.018970922887092456,0.047661314928964915,3.0,2.4417931580140557,0
0.005818867,0.018970922887092456,0.047661314928964915,3.0,2.4418231602811153,0
0.005722908,0.018970922887092456,0.047661314928964915,3.0,2.441853162548175,0
0.0056452514,0.018970922887092456,0.047661314928964915,3.0,2.4418831648152346,0
0.0056427526,0.018970922887092456,0.047661314928964915,3.0,2.4419131670822942,0
0.0059704357,0.018970922887092456,0.047661314928964915,3.0,2.441943169349354,0
0.0059086024,0.018970922887092456,0.047661314928964915,3.0,2.4419731716164135,0
0.0058095455,0.018970922887092456,0.047661314928964915,3.0,2.442003173883473,0
0.0058040903,0.018970922887092456,0.047661314928964915,3.0,2.4420331761505327,0
0.0059299814,0.018970922887092456,0.047661314928964915,3.0,2.4420631784175924,0
0.0058701816,0.018970922887092456,0.047661314928964915,3.0,2.442093180684652,0
