Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0059375367,0.011498618521727622,0.014700350371215684,3.0,5.961806243054855,0
0.0058987276,0.011498618521727622,0.014700350371215684,3.0,5.961836246085463,0
0.0058633783,0.011498618521727622,0.014700350371215684,3.0,5.961866249116072,0
0.005833558,0.011498618521727622,0.014700350371215684,3.0,5.961896252146682,0
0.0058025704,0.011498618521727622,0.014700350371215684,3.0,5.961926255177291,0
0.005779477,0.011498618521727622,0.014700350371215684,3.0,5.9619562582079,0
0.0057656765,0.011498618521727622,0.014700350371215684,3.0,5.9619862612385095,0
0.00573769,0.011498618521727622,0.014700350371215684,3.0,5.962016264269119,0
0.0057188403,0.011498618521727622,0.014700350371215684,3.0,5.962046267299727,0
0.005705725,0.011498618521727622,0.014700350371215684,3.0,5.9620762703303365,0
0.0056931637,0.011498618521727622,0.014700350371215684,3.0,5.962106273360946,0
0.005675176,0.011498618521727622,0.014700350371215684,3.0,5.962136276391555,0
0.005649521,0.011498618521727622,0.014700350371215684,3.0,5.962166279422164,0
0.005615309,0.011498618521727622,0.014700350371215684,3.0,5.962196282452774,0
0.0055589112,0.011498618521727622,0.014700350371215684,3.0,5.962226285483382,0
0.0054840543,0.011498618521727622,0.014700350371215684,3.0,5.962256288513991,0
0.005521475,0.011498618521727622,0.014700350371215684,3.0,5.962286291544601,0
0.0057002893,0.011498618521727622,0.014700350371215684,3.0,5.96231629457521,0
0.0058539133,0.011498618521727622,0.014700350371215684,3.0,5.962346297605819,0
0.005922656,0.011498618521727622,0.014700350371215684,3.0,5.9623763006364285,0
0.0059430907,0.011498618521727622,0.014700350371215684,3.0,5.962406303667037,0
0.005934824,0.011498618521727622,0.014700350371215684,3.0,5.962436306697646,0
0.005903607,0.011498618521727622,0.014700350371215684,3.0,5.9624663097282555,0
0.005869123,0.011498618521727622,0.014700350371215684,3.0,5.962496312758865,0
0.0058353506,0.011498618521727622,0.014700350371215684,3.0,5.962526315789474,0
0.005792865,0.011498618521727622,0.014700350371215684,3.0,5.962556318820083,0
0.0057392204,0.011498618521727622,0.014700350371215684,3.0,5.962586321850693,0
0.005603103,0.011498618521727622,0.014700350371215684,3.0,5.962616324881301,0
0.0054709706,0.011498618521727622,0.014700350371215684,3.0,5.96264632791191,0
0.005361076,0.011498618521727622,0.014700350371215684,3.0,5.96267633094252,0
0.0052783582,0.011498618521727622,0.014700350371215684,3.0,5.962706333973129,0
0.0052056597,0.011498618521727622,0.014700350371215684,3.0,5.962736337003738,0
0.0051460285,0.011498618521727622,0.014700350371215684,3.0,5.962766340034348,0
0.005093717,0.011498618521727622,0.014700350371215684,3.0,5.962796343064956,0
0.005044503,0.011498618521727622,0.014700350371215684,3.0,5.962826346095565,0
0.0049970113,0.011498618521727622,0.014700350371215684,3.0,5.962856349126175,0
0.004947674,0.011498618521727622,0.014700350371215684,3.0,5.962886352156784,0
0.00489527,0.011498618521727622,0.014700350371215684,3.0,5.962916355187393,0
0.0048440527,0.011498618521727622,0.014700350371215684,3.0,5.9629463582180025,0
0.0048137424,0.011498618521727622,0.014700350371215684,3.0,5.962976361248611,0
0.0048740664,0.011498618521727622,0.014700350371215684,3.0,5.96300636427922,0
0.005065025,0.011498618521727622,0.014700350371215684,3.0,5.9630363673098294,0
0.0052988483,0.011498618521727622,0.014700350371215684,3.0,5.963066370340439,0
0.005279154,0.011498618521727622,0.014700350371215684,3.0,5.963096373371048,0
0.0047829957,0.011498618521727622,0.014700350371215684,3.0,5.963126376401657,0
0.00508191,0.011498618521727622,0.014700350371215684,3.0,5.963156379432267,0
0.0051898393,0.011498618521727622,0.014700350371215684,3.0,5.963186382462875,0
0.0048230393,0.011498618521727622,0.014700350371215684,3.0,5.963216385493484,0
0.005593011,0.011498618521727622,0.014700350371215684,3.0,5.963246388524094,0
0.0057577873,0.011498618521727622,0.014700350371215684,3.0,5.963276391554703,0
0.0056756563,0.011498618521727622,0.014700350371215684,3.0,5.963306394585312,0
0.005549828,0.011498618521727622,0.014700350371215684,3.0,5.9633363976159215,0
0.0054641725,0.011498618521727622,0.014700350371215684,3.0,5.96336640064653,0
0.005413139,0.011498618521727622,0.014700350371215684,3.0,5.963396403677139,0
0.0053725145,0.011498618521727622,0.014700350371215684,3.0,5.9634264067077485,0
0.0053546964,0.011498618521727622,0.014700350371215684,3.0,5.963456409738358,0
0.005331566,0.011498618521727622,0.014700350371215684,3.0,5.963486412768967,0
0.0052806763,0.011498618521727622,0.014700350371215684,3.0,5.963516415799576,0
0.005233428,0.011498618521727622,0.014700350371215684,3.0,5.963546418830185,0
0.0051940726,0.011498618521727622,0.014700350371215684,3.0,5.963576421860794,0
0.0051826853,0.011498618521727622,0.014700350371215684,3.0,5.963606424891403,0
0.005157678,0.011498618521727622,0.014700350371215684,3.0,5.963636427922013,0
0.005117495,0.011498618521727622,0.014700350371215684,3.0,5.963666430952622,0
0.0050824224,0.011498618521727622,0.014700350371215684,3.0,5.963696433983231,0
0.005060712,0.011498618521727622,0.014700350371215684,3.0,5.96372643701384,0
0.005027239,0.011498618521727622,0.014700350371215684,3.0,5.963756440044449,0
0.005005045,0.011498618521727622,0.014700350371215684,3.0,5.963786443075058,0
0.0049665305,0.011498618521727622,0.014700350371215684,3.0,5.9638164461056675,0
0.00493976,0.011498618521727622,0.014700350371215684,3.0,5.963846449136277,0
0.0048981723,0.011498618521727622,0.014700350371215684,3.0,5.963876452166886,0
0.004864118,0.011498618521727622,0.014700350371215684,3.0,5.963906455197495,0
0.004813263,0.011498618521727622,0.014700350371215684,3.0,5.963936458228104,0
0.0047747185,0.011498618521727622,0.014700350371215684,3.0,5.963966461258713,0
0.0047390168,0.011498618521727622,0.014700350371215684,3.0,5.963996464289322,0
0.0047278805,0.011498618521727622,0.014700350371215684,3.0,5.964026467319932,0
0.0047151633,0.011498618521727622,0.014700350371215684,3.0,5.964056470350541,0
0.0047203302,0.011498618521727622,0.014700350371215684,3.0,5.96408647338115,0
0.00471499,0.011498618521727622,0.014700350371215684,3.0,5.964116476411759,0
0.004703446,0.011498618521727622,0.014700350371215684,3.0,5.964146479442368,0
0.004675097,0.011498618521727622,0.014700350371215684,3.0,5.964176482472977,0
0.0046461183,0.011498618521727622,0.014700350371215684,3.0,5.964206485503587,0
0.004634393,0.011498618521727622,0.014700350371215684,3.0,5.964236488534196,0
0.0046339515,0.011498618521727622,0.014700350371215684,3.0,5.964266491564805,0
0.0046414463,0.011498618521727622,0.014700350371215684,3.0,5.9642964945954136,0
0.0046344083,0.011498618521727622,0.014700350371215684,3.0,5.964326497626023,0
0.0046421336,0.011498618521727622,0.014700350371215684,3.0,5.964356500656632,0
0.0046442226,0.011498618521727622,0.014700350371215684,3.0,5.964386503687241,0
0.0046510985,0.011498618521727622,0.014700350371215684,3.0,5.964416506717851,0
0.0046410323,0.011498618521727622,0.014700350371215684,3.0,5.96444650974846,0
0.004637085,0.011498618521727622,0.014700350371215684,3.0,5.964476512779069,0
0.0046406453,0.011498618521727622,0.014700350371215684,3.0,5.964506515809678,0
0.0046578124,0.011498618521727622,0.014700350371215684,3.0,5.964536518840287,0
0.0046650358,0.011498618521727622,0.014700350371215684,3.0,5.964566521870896,0
0.0046920627,0.011498618521727622,0.014700350371215684,3.0,5.964596524901506,0
0.0047230134,0.011498618521727622,0.014700350371215684,3.0,5.964626527932115,0
0.00478243,0.011498618521727622,0.014700350371215684,3.0,5.964656530962724,0
0.00482542,0.011498618521727622,0.014700350371215684,3.0,5.964686533993333,0
0.004905575,0.011498618521727622,0.014700350371215684,3.0,5.964716537023942,0
0.004990354,0.011498618521727622,0.014700350371215684,3.0,5.964746540054551,0
0.0050729816,0.011498618521727622,0.014700350371215684,3.0,5.9647765430851605,0
0.005147756,0.011498618521727622,0.014700350371215684,3.0,5.96480654611577,0
0.005222738,0.011498618521727622,0.014700350371215684,3.0,5.964836549146379,0
0.005283538,0.011498618521727622,0.014700350371215684,3.0,5.9648665521769875,0
0.005297321,0.011498618521727622,0.014700350371215684,3.0,5.964896555207597,0
0.00531546,0.011498618521727622,0.014700350371215684,3.0,5.964926558238206,0
0.0052962643,0.011498618521727622,0.014700350371215684,3.0,5.964956561268815,0
0.005269639,0.011498618521727622,0.014700350371215684,3.0,5.964986564299425,0
0.0052286307,0.011498618521727622,0.014700350371215684,3.0,5.965016567330034,0
0.005197507,0.011498618521727622,0.014700350371215684,3.0,5.965046570360643,0
0.00516582,0.011498618521727622,0.014700350371215684,3.0,5.965076573391252,0
0.0051214383,0.011498618521727622,0.014700350371215684,3.0,5.965106576421861,0
0.0050980197,0.011498618521727622,0.014700350371215684,3.0,5.96513657945247,0
0.0050926283,0.011498618521727622,0.014700350371215684,3.0,5.9651665824830795,0
0.005096266,0.011498618521727622,0.014700350371215684,3.0,5.965196585513689,0
0.005127424,0.011498618521727622,0.014700350371215684,3.0,5.965226588544298,0
0.0051799617,0.011498618521727622,0.014700350371215684,3.0,5.9652565915749065,0
0.005230061,0.011498618521727622,0.014700350371215684,3.0,5.965286594605516,0
0.005275718,0.011498618521727622,0.014700350371215684,3.0,5.965316597636125,0
0.005325011,0.011498618521727622,0.014700350371215684,3.0,5.965346600666734,0
0.0053640944,0.011498618521727622,0.014700350371215684,3.0,5.965376603697344,0
0.0053826007,0.011498618521727622,0.014700350371215684,3.0,5.965406606727953,0
0.0054082116,0.011498618521727622,0.014700350371215684,3.0,5.965436609758561,0
0.005424206,0.011498618521727622,0.014700350371215684,3.0,5.965466612789171,0
0.0054511908,0.011498618521727622,0.014700350371215684,3.0,5.96549661581978,0
0.0055065444,0.011498618521727622,0.014700350371215684,3.0,5.965526618850389,0
0.005516893,0.011498618521727622,0.014700350371215684,3.0,5.9655566218809986,0
0.0055485796,0.011498618521727622,0.014700350371215684,3.0,5.965586624911608,0
0.005610307,0.011498618521727622,0.014700350371215684,3.0,5.965616627942216,0
0.0056671165,0.011498618521727622,0.014700350371215684,3.0,5.9656466309728255,0
0.005709319,0.011498618521727622,0.014700350371215684,3.0,5.965676634003435,0
0.0057515,0.011498618521727622,0.014700350371215684,3.0,5.965706637034044,0
0.0058060633,0.011498618521727622,0.014700350371215684,3.0,5.965736640064653,0
0.005859111,0.011498618521727622,0.014700350371215684,3.0,5.965766643095263,0
0.0059095006,0.011498618521727622,0.014700350371215684,3.0,5.965796646125872,0
0.0059517086,0.011498618521727622,0.014700350371215684,3.0,5.96582664915648,0
0.00599079,0.011498618521727622,0.014700350371215684,3.0,5.96585665218709,0
0.006034074,0.011498618521727622,0.014700350371215684,3.0,5.965886655217699,0
0.0060922895,0.011498618521727622,0.014700350371215684,3.0,5.965916658248308,0
0.006193479,0.011498618521727622,0.014700350371215684,3.0,5.965946661278918,0
0.0062843836,0.011498618521727622,0.014700350371215684,3.0,5.965976664309527,0
0.006388263,0.011498618521727622,0.014700350371215684,3.0,5.966006667340135,0
0.0064784344,0.011498618521727622,0.014700350371215684,3.0,5.966036670370745,0
0.006574659,0.011498618521727622,0.014700350371215684,3.0,5.966066673401354,0
0.006673596,0.011498618521727622,0.014700350371215684,3.0,5.966096676431963,0
0.006740286,0.011498618521727622,0.014700350371215684,3.0,5.9661266794625725,0
0.0067861592,0.011498618521727622,0.014700350371215684,3.0,5.966156682493182,0
0.0068504857,0.011498618521727622,0.014700350371215684,3.0,5.96618668552379,0
0.0069137416,0.011498618521727622,0.014700350371215684,3.0,5.9662166885543995,0
0.0069560176,0.011498618521727622,0.014700350371215684,3.0,5.966246691585009,0
0.0069952905,0.011498618521727622,0.014700350371215684,3.0,5.966276694615618,0
0.0070345346,0.011498618521727622,0.014700350371215684,3.0,5.966306697646227,0
0.0070776343,0.011498618521727622,0.014700350371215684,3.0,5.966336700676837,0
0.007121961,0.011498618521727622,0.014700350371215684,3.0,5.966366703707445,0
0.0071656844,0.011498618521727622,0.014700350371215684,3.0,5.966396706738054,0
0.007207136,0.011498618521727622,0.014700350371215684,3.0,5.966426709768664,0
0.0072043454,0.011498618521727622,0.014700350371215684,3.0,5.966456712799273,0
0.007212105,0.011498618521727622,0.014700350371215684,3.0,5.966486715829882,0
0.007237743,0.011498618521727622,0.014700350371215684,3.0,5.9665167188604915,0
0.007201978,0.011498618521727622,0.014700350371215684,2.0,5.966546721891101,0
0.0071551357,0.011498618521727622,0.014700350371215684,2.0,5.966576724921709,0
0.0071085617,0.011498618521727622,0.014700350371215684,2.0,5.9666067279523185,0
0.00704686,0.011498618521727622,0.014700350371215684,2.0,5.966636730982928,0
0.0070269085,0.011498618521727622,0.014700350371215684,2.0,5.966666734013537,0
0.007010618,0.011498618521727622,0.014700350371215684,2.0,5.966696737044146,0
0.007011397,0.011498618521727622,0.014700350371215684,2.0,5.966726740074756,0
0.007031614,0.011498618521727622,0.014700350371215684,2.0,5.966756743105364,0
0.0070407763,0.011498618521727622,0.014700350371215684,2.0,5.966786746135973,0
0.0070074955,0.011498618521727622,0.014700350371215684,2.0,5.966816749166583,0
0.0069552744,0.011498618521727622,0.014700350371215684,2.0,5.966846752197192,0
0.00689069,0.011498618521727622,0.014700350371215684,2.0,5.966876755227801,0
0.006765542,0.011498618521727622,0.014700350371215684,2.0,5.9669067582584105,0
0.0065633846,0.011498618521727622,0.014700350371215684,2.0,5.966936761289019,0
0.0066872365,0.011498618521727622,0.014700350371215684,2.0,5.966966764319628,0
0.0068438137,0.011498618521727622,0.014700350371215684,2.0,5.9669967673502375,0
0.006783356,0.011498618521727622,0.014700350371215684,2.0,5.967026770380847,0
0.006634849,0.011498618521727622,0.014700350371215684,2.0,5.967056773411456,0
0.0064956024,0.011498618521727622,0.014700350371215684,2.0,5.967086776442065,0
0.006367415,0.011498618521727622,0.014700350371215684,2.0,5.967116779472675,0
0.0062530222,0.011498618521727622,0.014700350371215684,2.0,5.967146782503283,0
0.0061348868,0.011498618521727622,0.014700350371215684,2.0,5.967176785533892,0
0.006037464,0.011498618521727622,0.014700350371215684,2.0,5.967206788564502,0
0.0059417686,0.011498618521727622,0.014700350371215684,2.0,5.967236791595111,0
0.005849293,0.011498618521727622,0.014700350371215684,2.0,5.96726679462572,0
0.0057485336,0.011498618521727622,0.014700350371215684,2.0,5.96729679765633,0
0.005619867,0.011498618521727622,0.014700350371215684,2.0,5.967326800686938,0
0.005493148,0.011498618521727622,0.014700350371215684,2.0,5.967356803717547,0
0.005395359,0.011498618521727622,0.014700350371215684,2.0,5.967386806748157,0
0.0053468943,0.011498618521727622,0.014700350371215684,2.0,5.967416809778766,0
0.0053095818,0.011498618521727622,0.014700350371215684,2.0,5.967446812809375,0
0.0052934084,0.011498618521727622,0.014700350371215684,2.0,5.9674768158399845,0
0.005296423,0.011498618521727622,0.014700350371215684,2.0,5.967506818870593,0
0.005300693,0.011498618521727622,0.014700350371215684,2.0,5.967536821901202,0
0.005324273,0.011498618521727622,0.014700350371215684,2.0,5.9675668249318115,0
0.005363544,0.011498618521727622,0.014700350371215684,2.0,5.967596827962421,0
0.005403298,0.011498618521727622,0.014700350371215684,2.0,5.96762683099303,0
0.005464384,0.011498618521727622,0.014700350371215684,2.0,5.967656834023639,0
0.0055301944,0.011498618521727622,0.014700350371215684,2.0,5.967686837054249,0
0.0055658226,0.011498618521727622,0.014700350371215684,2.0,5.967716840084857,0
0.005592789,0.011498618521727622,0.014700350371215684,2.0,5.967746843115466,0
0.0056025754,0.011498618521727622,0.014700350371215684,2.0,5.967776846146076,0
0.0055842344,0.011498618521727622,0.014700350371215684,2.0,5.967806849176685,0
0.0055672983,0.011498618521727622,0.014700350371215684,2.0,5.967836852207294,0
0.0055463347,0.011498618521727622,0.014700350371215684,2.0,5.9678668552379035,0
0.0055123004,0.011498618521727622,0.014700350371215684,2.0,5.967896858268512,0
0.0054803775,0.011498618521727622,0.014700350371215684,2.0,5.967926861299121,0
0.0054451954,0.011498618521727622,0.014700350371215684,2.0,5.9679568643297305,0
0.005421541,0.011498618521727622,0.014700350371215684,2.0,5.96798686736034,0
0.00540696,0.011498618521727622,0.014700350371215684,2.0,5.968016870390949,0
0.0054083434,0.011498618521727622,0.014700350371215684,2.0,5.968046873421558,0
0.005422237,0.011498618521727622,0.014700350371215684,2.0,5.968076876452167,0
0.005442382,0.011498618521727622,0.014700350371215684,2.0,5.968106879482776,0
0.005477269,0.011498618521727622,0.014700350371215684,2.0,5.968136882513385,0
0.005500749,0.011498618521727622,0.014700350371215684,2.0,5.968166885543995,0
0.0055175484,0.011498618521727622,0.014700350371215684,2.0,5.968196888574604,0
0.005524168,0.011498618521727622,0.014700350371215684,2.0,5.968226891605213,0
0.005525099,0.011498618521727622,0.014700350371215684,2.0,5.968256894635822,0
0.0055319504,0.011498618521727622,0.014700350371215684,2.0,5.968286897666431,0
0.0055289953,0.011498618521727622,0.014700350371215684,2.0,5.96831690069704,0
0.0055076634,0.011498618521727622,0.014700350371215684,2.0,5.9683469037276495,0
0.00546828,0.011498618521727622,0.014700350371215684,2.0,5.968376906758259,0
0.005418015,0.011498618521727622,0.014700350371215684,2.0,5.968406909788868,0
0.0053365156,0.011498618521727622,0.014700350371215684,2.0,5.968436912819477,0
0.0052750143,0.011498618521727622,0.014700350371215684,2.0,5.968466915850086,0
0.0051677437,0.011498618521727622,0.014700350371215684,2.0,5.968496918880695,0
0.005037168,0.011498618521727622,0.014700350371215684,2.0,5.968526921911304,0
0.0049874275,0.011498618521727622,0.014700350371215684,2.0,5.968556924941914,0
0.0049399952,0.011498618521727622,0.014700350371215684,2.0,5.968586927972523,0
0.004886575,0.011498618521727622,0.014700350371215684,2.0,5.968616931003132,0
0.0048452085,0.011498618521727622,0.014700350371215684,2.0,5.968646934033741,0
0.004814055,0.011498618521727622,0.014700350371215684,2.0,5.96867693706435,0
0.0047811023,0.011498618521727622,0.014700350371215684,2.0,5.968706940094959,0
0.0047493875,0.011498618521727622,0.014700350371215684,2.0,5.968736943125569,0
0.004723612,0.011498618521727622,0.014700350371215684,2.0,5.968766946156178,0
0.0046999315,0.011498618521727622,0.014700350371215684,2.0,5.968796949186787,0
0.0046834,0.011498618521727622,0.014700350371215684,2.0,5.968826952217396,0
0.0046754684,0.011498618521727622,0.014700350371215684,2.0,5.968856955248005,0
0.004667379,0.011498618521727622,0.014700350371215684,2.0,5.968886958278614,0
0.004645323,0.011498618521727622,0.014700350371215684,2.0,5.9689169613092234,0
0.0046055857,0.011498618521727622,0.014700350371215684,2.0,5.968946964339833,0
0.0045828405,0.011498618521727622,0.014700350371215684,2.0,5.968976967370442,0
0.0045657107,0.011498618521727622,0.014700350371215684,2.0,5.969006970401051,0
0.004559723,0.011498618521727622,0.014700350371215684,2.0,5.96903697343166,0
0.0045656706,0.011498618521727622,0.014700350371215684,2.0,5.969066976462269,0
0.0045823297,0.011498618521727622,0.014700350371215684,2.0,5.969096979492878,0
0.00461785,0.011498618521727622,0.014700350371215684,2.0,5.969126982523488,0
0.004645543,0.011498618521727622,0.014700350371215684,2.0,5.969156985554097,0
0.0045941705,0.011498618521727622,0.014700350371215684,2.0,5.969186988584706,0
0.0046088276,0.011498618521727622,0.014700350371215684,2.0,5.969216991615315,0
0.0046521914,0.011498618521727622,0.014700350371215684,2.0,5.969246994645924,0
0.004703471,0.011498618521727622,0.014700350371215684,2.0,5.969276997676533,0
0.004752913,0.011498618521727622,0.014700350371215684,2.0,5.9693070007071425,0
0.004798933,0.011498618521727622,0.014700350371215684,2.0,5.969337003737752,0
0.0048380205,0.011498618521727622,0.014700350371215684,2.0,5.969367006768361,0
0.0048641246,0.011498618521727622,0.014700350371215684,2.0,5.9693970097989695,0
0.004885036,0.011498618521727622,0.014700350371215684,2.0,5.969427012829579,0
0.004893788,0.011498618521727622,0.014700350371215684,2.0,5.969457015860188,0
0.0048898445,0.011498618521727622,0.014700350371215684,2.0,5.969487018890797,0
0.0048938203,0.011498618521727622,0.014700350371215684,2.0,5.969517021921407,0
0.004908671,0.011498618521727622,0.014700350371215684,2.0,5.969547024952016,0
0.0049177427,0.011498618521727622,0.014700350371215684,2.0,5.969577027982625,0
0.004914512,0.011498618521727622,0.014700350371215684,2.0,5.969607031013234,0
0.0049089156,0.011498618521727622,0.014700350371215684,2.0,5.969637034043843,0
0.0049042604,0.011498618521727622,0.014700350371215684,2.0,5.969667037074452,0
0.004913605,0.011498618521727622,0.014700350371215684,2.0,5.9696970401050615,0
0.0049136896,0.011498618521727622,0.014700350371215684,2.0,5.969727043135671,0
0.004912417,0.011498618521727622,0.014700350371215684,2.0,5.96975704616628,0
0.004928531,0.011498618521727622,0.014700350371215684,2.0,5.9697870491968885,0
0.004966135,0.011498618521727622,0.014700350371215684,2.0,5.969817052227498,0
0.0050107324,0.011498618521727622,0.014700350371215684,2.0,5.969847055258107,0
0.0050537465,0.011498618521727622,0.014700350371215684,2.0,5.969877058288716,0
0.0050579445,0.011498618521727622,0.014700350371215684,2.0,5.969907061319326,0
0.0050559235,0.011498618521727622,0.014700350371215684,2.0,5.969937064349935,0
0.0050582634,0.011498618521727622,0.014700350371215684,2.0,5.969967067380543,0
0.005071828,0.011498618521727622,0.014700350371215684,2.0,5.969997070411153,0
0.0050698263,0.011498618521727622,0.014700350371215684,2.0,5.970027073441762,0
0.0050592194,0.011498618521727622,0.014700350371215684,2.0,5.970057076472371,0
0.0050738007,0.011498618521727622,0.014700350371215684,2.0,5.970087079502981,0
0.005088117,0.011498618521727622,0.014700350371215684,2.0,5.97011708253359,0
0.005097623,0.011498618521727622,0.014700350371215684,2.0,5.970147085564198,0
0.0051005012,0.011498618521727622,0.014700350371215684,2.0,5.970177088594808,0
0.0051092254,0.011498618521727622,0.014700350371215684,2.0,5.970207091625417,0
0.0051163035,0.011498618521727622,0.014700350371215684,2.0,5.970237094656026,0
0.0051228506,0.011498618521727622,0.014700350371215684,2.0,5.970267097686635,0
0.0051379045,0.011498618521727622,0.014700350371215684,2.0,5.970297100717245,0
0.005149665,0.011498618521727622,0.014700350371215684,2.0,5.970327103747854,0
0.0051555876,0.011498618521727622,0.014700350371215684,2.0,5.970357106778462,0
0.0051609217,0.011498618521727622,0.014700350371215684,2.0,5.970387109809072,0
0.005173963,0.011498618521727622,0.014700350371215684,2.0,5.970417112839681,0
0.0051910398,0.011498618521727622,0.014700350371215684,2.0,5.97044711587029,0
0.0052106115,0.011498618521727622,0.014700350371215684,2.0,5.9704771189009,0
0.005234446,0.011498618521727622,0.014700350371215684,2.0,5.970507121931509,0
0.0052659535,0.011498618521727622,0.014700350371215684,2.0,5.970537124962117,0
0.0053125536,0.011498618521727622,0.014700350371215684,2.0,5.970567127992727,0
0.005368348,0.011498618521727622,0.014700350371215684,2.0,5.970597131023336,0
0.005421777,0.011498618521727622,0.014700350371215684,2.0,5.970627134053945,0
0.0054672593,0.011498618521727622,0.014700350371215684,2.0,5.9706571370845545,0
0.0055025634,0.011498618521727622,0.014700350371215684,2.0,5.970687140115164,0
0.0055099637,0.011498618521727622,0.014700350371215684,2.0,5.970717143145772,0
0.0054940055,0.011498618521727622,0.014700350371215684,2.0,5.9707471461763815,0
0.005460077,0.011498618521727622,0.014700350371215684,2.0,5.970777149206991,0
0.005433273,0.011498618521727622,0.014700350371215684,2.0,5.9708071522376,0
0.0053772987,0.011498618521727622,0.014700350371215684,2.0,5.970837155268209,0
0.0052887592,0.011498618521727622,0.014700350371215684,2.0,5.970867158298819,0
0.0051489966,0.011498618521727622,0.014700350371215684,2.0,5.970897161329427,0
0.004985229,0.011498618521727622,0.014700350371215684,2.0,5.970927164360036,0
0.0048162886,0.011498618521727622,0.014700350371215684,2.0,5.970957167390646,0
0.0047018966,0.011498618521727622,0.014700350371215684,2.0,5.970987170421255,0
0.0046941726,0.011498618521727622,0.014700350371215684,2.0,5.971017173451864,0
0.004767435,0.011498618521727622,0.014700350371215684,2.0,5.9710471764824735,0
0.0048788423,0.011498618521727622,0.014700350371215684,2.0,5.971077179513083,0
0.0049768267,0.011498618521727622,0.014700350371215684,2.0,5.971107182543691,0
0.005045978,0.011498618521727622,0.014700350371215684,2.0,5.9711371855743005,0
0.0050866245,0.011498618521727622,0.014700350371215684,2.0,5.97116718860491,0
0.00510607,0.011498618521727622,0.014700350371215684,2.0,5.971197191635519,0
0.0051158993,0.011498618521727622,0.014700350371215684,2.0,5.971227194666128,0
0.005106008,0.011498618521727622,0.014700350371215684,2.0,5.971257197696738,0
0.0050968397,0.011498618521727622,0.014700350371215684,2.0,5.971287200727346,0
0.005099061,0.011498618521727622,0.014700350371215684,2.0,5.971317203757955,0
0.0051081376,0.011498618521727622,0.014700350371215684,2.0,5.971347206788565,0
0.0051087895,0.011498618521727622,0.014700350371215684,2.0,5.971377209819174,0
0.005104761,0.011498618521727622,0.014700350371215684,2.0,5.971407212849783,0
0.005077026,0.011498618521727622,0.014700350371215684,2.0,5.971437215880393,0
0.0050264876,0.011498618521727622,0.014700350371215684,2.0,5.971467218911001,0
0.0049690856,0.011498618521727622,0.014700350371215684,2.0,5.97149722194161,0
0.0049043563,0.011498618521727622,0.014700350371215684,2.0,5.9715272249722195,0
0.0048065954,0.011498618521727622,0.014700350371215684,2.0,5.971557228002829,0
0.00470481,0.011498618521727622,0.014700350371215684,2.0,5.971587231033438,0
0.004617636,0.011498618521727622,0.014700350371215684,2.0,5.971617234064047,0
0.0045534177,0.011498618521727622,0.014700350371215684,2.0,5.971647237094657,0
0.004508321,0.011498618521727622,0.014700350371215684,2.0,5.971677240125265,0
0.0044779945,0.011498618521727622,0.014700350371215684,2.0,5.971707243155874,0
0.004451323,0.011498618521727622,0.014700350371215684,2.0,5.971737246186484,0
0.0044283466,0.011498618521727622,0.014700350371215684,2.0,5.971767249217093,0
0.004417082,0.011498618521727622,0.014700350371215684,2.0,5.971797252247702,0
0.0044267173,0.011498618521727622,0.014700350371215684,2.0,5.971827255278312,0
0.0044241366,0.011498618521727622,0.014700350371215684,2.0,5.97185725830892,0
0.0044148564,0.011498618521727622,0.014700350371215684,2.0,5.971887261339529,0
0.004399479,0.011498618521727622,0.014700350371215684,2.0,5.971917264370139,0
0.004380485,0.011498618521727622,0.014700350371215684,2.0,5.971947267400748,0
0.004367573,0.011498618521727622,0.014700350371215684,2.0,5.971977270431357,0
0.004355739,0.011498618521727622,0.014700350371215684,2.0,5.9720072734619665,0
0.0043450994,0.011498618521727622,0.014700350371215684,2.0,5.972037276492575,0
0.004333594,0.011498618521727622,0.014700350371215684,2.0,5.972067279523184,0
0.0043220217,0.011498618521727622,0.014700350371215684,2.0,5.9720972825537935,0
0.004311981,0.011498618521727622,0.014700350371215684,2.0,5.972127285584403,0
0.004307024,0.011498618521727622,0.014700350371215684,2.0,5.972157288615012,0
0.004311852,0.011498618521727622,0.014700350371215684,2.0,5.972187291645621,0
0.004316673,0.011498618521727622,0.014700350371215684,2.0,5.972217294676231,0
0.004322311,0.011498618521727622,0.014700350371215684,2.0,5.972247297706839,0
0.004333281,0.011498618521727622,0.014700350371215684,2.0,5.972277300737448,0
0.0043487083,0.011498618521727622,0.014700350371215684,2.0,5.972307303768058,0
0.004368288,0.011498618521727622,0.014700350371215684,2.0,5.972337306798667,0
0.004391534,0.011498618521727622,0.014700350371215684,2.0,5.972367309829276,0
0.004424021,0.011498618521727622,0.014700350371215684,2.0,5.9723973128598855,0
0.0044452716,0.011498618521727622,0.014700350371215684,2.0,5.972427315890494,0
0.004457584,0.011498618521727622,0.014700350371215684,2.0,5.972457318921103,0
0.004466981,0.011498618521727622,0.014700350371215684,2.0,5.9724873219517125,0
0.004474438,0.011498618521727622,0.014700350371215684,2.0,5.972517324982322,0
0.004481125,0.011498618521727622,0.014700350371215684,2.0,5.972547328012931,0
0.004493428,0.011498618521727622,0.014700350371215684,2.0,5.97257733104354,0
0.0045122216,0.011498618521727622,0.014700350371215684,2.0,5.972607334074149,0
